@@,itemlabel,item,startdate,enddate
+++,Abdullah bin Faisal Al Saud,Q4165546,1950,1953
+++,Dr. Rashad bin Mahmoud Pharaon,,1953,1960
+++,Dr. Hassan bin Yousef Nassief,,1960,1961
+++,Dr. Hamid bin Mohammad Al Harsani,,1961,1962
+++,Dr. Yousef Bin Yaqoub Al Hairi,,1962,1966
+++,Hassan bin Abdullah Aal Alshaikh,,1966,1970
->,Jamil Ibrahim Hejailan->Dr. Jamil Bin Ibrahim Al-Hujailan,Q1681431->NULL,1970,1974
+++,Dr. Abdulaziz bin Abdullah Al Khuwaiter,,1974,1975
->,Hussein Abdul Razzaq Gezairy->Dr. Hussain bin Abdulrazzaq Al Jazairy,Q12208172->NULL,1975,1982
+++,Dr. Ghazi bin Abdulrahman Al Qasabi,,1982,1983
+++,Dr. Faisal bin Abdulaziz Al Hujailan,,1983,1995
+++,Dr. Osama bin Abdulmageed Shobukshi,,1995,2003
+++,Hamad bin Abdullah Al Manie,,2003,2009
+++,Abdullah bin Abdulaziz Al Rabeeah,Q4666101,2009,2014
+++,Adel Fakeih,Q12222219,2014,2015
+++,Khalid Al Falih,Q6399442,2015,2016
+++,Mohamad Al ash Sheikh,,2015,
+++,Ahmed Al Khatib,,2015,
+++,Mohammed Al Hayaza,,2015,
->,Tawfiq Al Rabiah->Tawfig Al Rabiah,Q7689265,2016-05-07->2016,2021-10-15->2021
+++,Eng. Fahad A. AlJalajel,,2021,
---,Fahad bin Abdurrahman Al-Jalajel,Q108904593,2021-10-15,
